												100% DV=1200IU=900mcg	100% DV=90mg	100% DV=600IU=15mcg	100% DV=24IU=16mg	100% DV=2.4mcg	100% DV=1000mg	100%DV=20mg	100% DV=4000mg
Food	Ingredient tags	Prep Time (min)	Calories	Cost	Carbs (g)	Protein (g)	Fat (g)	Sugar (g)	Saturated Fat (g)	Fiber (g)	Sodium (mg)	Vitamin A (IU)	Vitamin C (mg)	Vitamin D (IU)	Vitamin E (IU)	Vitamin B12 (mcg)	Calcium (mg)	Iron (mg)	Potassium (mg)
Sesame Bagel with Peanut Butter	bagel, peanut butter	5	531	0.66	72	18	19	10	3.5	4	535	0	0	0	0	0	40	3.4	0
Protein Shake	soylant	3	101	1.40	3	20	1	1	0	0	110	0	0	0	0	0	90	0	165
Multivitamin	pills	0	0	0.33	0	0	0	0	0	0	0	10000	500	200	400	25	250	15	198
Huel	soylant	3	417	2.32	45	30	13	1	2.5	7	250	54	60	200	22	1	260	7	940
Calorie Supplement	soylant	3	622	2.19	126	25	2	10	1	2	205	2500	30	100	15	5	295	4	780
Homemade Gyros	lamb, pita, mayo	25	1701	5.98	171	81	77	4	19	12	2486	30	10	0	0	0	174	14	810
Trader Joe's Breakfast Burrito	egg, sausage, tortilla	3	530	3.99	49	25	26	3	9	4	840	0	0	60	0	0	310	4.8	290
Pesto Veggie Pasta	wheat pasta, pesto	30	443	5.05	50	9	23	5.1	3.2	3.3	177	613	12	0	1.5	0	34	0.9	384
Trader Joe's Buttermilk Pancakes	pancake	20	907	1.03	152	32	19	22.5	6	3.5	1925	0	0	101	6	0	1125	9.75	735
Spaghetti and Meatballs	wheat pasta, marinara, meatballs	30	1744	5.99	194	71	76	17.5	20.5	25.5	2600	0	21	0	0	0	170	12.5	560
Spaghetti and Meatballs Bulk	wheat pasta, marinara, meatballs	40	3488	11.97	388	142	152	35	41	51	5200	0	42	0	0	0	340	25	1120
Mac and Cheese (with milk and butter)	wheat pasta, cheddar, butter	15	772	1.99	121	27	20	16	12	5	1452	60	0	0	0	0	325	2.5	92
Frosted Flakes	cereal, milk	1	428.8	0.38	84	16	3.2	42	2.2	2	540	0	0	240	0	0.6	0	8	0
Trader Joe's Kung Pao Chicken and Rice	chicken, sichuan, rice	30	708.8	6.51	79	52.3	20.4	16.1	4.1	4.6	1381.6	96	0	0	0	0	52	3.8	55
Alfredo Chicken Pasta	wheat pasta, alfredo sauce, chicken	25	1439	5.89	179	84	43	10.5	12.3	8	2135	0	0	0	0	0	365	7.2	568
Maruchan Ramen	wheat noodles, broth	10	379	0.29	53	8	15	2	7	0	1660	0	0	0	0	0	0	1	0
Kind Bar	granola bar	0	145	0.67	23	2	5	8	1.5	2	65	0	0	0	0	0	0	1	94
Cheerios (gluten free)	cereal, milk	1	418.6	0.79	70	18	7.4	17	2.5	8	487	240	18	180	0	1.5	500	12.6	640
Honey Nut Cheerios	cereal, milk	1	401.6	0.53	72	14	6.4	37	1.5	6	527	360	27	180	0	1.5	400	8	640
Protein smoothie	milk, berries, soylant	3	350	3.10	34	32	9.5	22	5.5	0	225	0	13	90	0	0	360	1	630
Peanut butter jelly sandwich	bread, peanut butter, jelly	3	380	0.53	46	14	17	18	2.5	3	220	0	0	0	0	0	125	3	160
Fried rice	rice, bacon, egg, mixed veggies	20	590	1.42	83	22	18	4	6	3	315	240	0	72	0	0	48	3.3	238
Breakfast taco	Sausage, Egg, tortilla	10	472	1.08	27	22	30	3.6	9.5	1	936	0	0	0	0	0	170	4.4	131
Chicken caesar salad	chicken, romaine, caesar dressing	15	309	1.60	8	29	17	1.8	3.8	2.1	476	4140	100	0	0	0	50	2	430
Banana	Banana	1	110	0.10	28	1	0	15	0	3	0	76	10.3	0	0.18	0	6	0.31	450
Plain Gemelli	pasta	20	800	0.75	168	28	4	4	0	12	0	0	0	0	0	0	48	8	472
Mlik	milk	0	101.6	0.19	12	8	2.4	13	1.5	0	107	0	0	0	0	0	300	0	366
Butter	butter	0	99	0.12	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0
Beef Jerky	jerky	0	88.5	6.99	13	8	0.5	11	0	0	600	72	2	0	0	0	0	1.2	0
Scrambled Eggs	egg	10	100.4	0.50	3.6	8	6	4	2	0	89	0	0	66	0	0	95	0.6	155
Fried Eggs	fried egg	5	71.4	0.45	0.6	6	5	0.6	1.6	0	62	0	0	66	0	0	20	0.6	63
Potstickers	potstickers	20	601.5	3.79	90	30	13.5	0	4.5	12	550	0	0	0	0	0	20	3	0
Chick fil a sandwich	chicken, bread	2	442	3.05	41	29	18	6	4	1	1400	0	0	0	0	0	0	0	0
CBW Jerk Wrap	torilla, chicken, rice, jerk sauce, peppers	5	851	10.50	102	50	27	12	8	8	1620	0	0	0	0	0	0	0	0
CBW Teriyaki Wrap	torilla, chicken, terijaki, brocolli, peppers	5	668	9.95	107	42	8	27	3.5	6	1830	0	0	0	0	0	0	0	0
Big Mac Meal	hamburger, thousand island, lettuce, bread	3	938	5.99	92	30	50	8	12.4	8	1253	100	10	0	0	0	210	6	1074